"Soort misdrijf";"Perioden";"Wijken en buurten";"Geregistreerde misdrijven (aantal)"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Leidsebuurt-Noordwest";"      25"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Leidsebuurt-Noordwest";"      22"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Leidsebuurt-Noordwest";"      20"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Leidsebuurt-Noordoost";"      44"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Leidsebuurt-Noordoost";"      26"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Leidsebuurt-Noordoost";"      58"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Leidsebuurt-Noordoost";"      69"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Leidsebuurt-Noordoost";"      68"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Weteringbuurt";"      39"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Weteringbuurt";"      26"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Weteringbuurt";"      42"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Weteringbuurt";"      53"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Weteringbuurt";"      59"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Utrechtsebuurt-Zuid";"      15"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Utrechtsebuurt-Zuid";"       6"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Utrechtsebuurt-Zuid";"      15"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Utrechtsebuurt-Zuid";"      20"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Utrechtsebuurt-Zuid";"      15"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Leidsebuurt-Zuidwest";"      24"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Leidsebuurt-Zuidwest";"      10"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Leidsebuurt-Zuidwest";"      34"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Leidsebuurt-Zuidwest";"      37"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Leidsebuurt-Zuidwest";"      37"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Leidsebuurt-Zuidoost";"      56"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Leidsebuurt-Zuidoost";"      22"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Leidsebuurt-Zuidoost";"      70"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Leidsebuurt-Zuidoost";"      78"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Leidsebuurt-Zuidoost";"      91"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Den Texbuurt";"      30"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Den Texbuurt";"      20"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Den Texbuurt";"      27"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Den Texbuurt";"      34"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Den Texbuurt";"      42"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Frederikspleinbuurt";"      20"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Frederikspleinbuurt";"      24"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Frederikspleinbuurt";"      15"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Frederikspleinbuurt";"      25"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Frederikspleinbuurt";"      21"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Weesperbuurt/Plantage";"     188"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Weesperbuurt/Plantage";"     138"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Weesperbuurt/Plantage";"     230"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Weesperbuurt/Plantage";"     190"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Weesperbuurt/Plantage";"     236"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Weesperbuurt";"      61"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Weesperbuurt";"      54"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Weesperbuurt";"      51"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Weesperbuurt";"      60"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Weesperbuurt";"      62"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Plantage";"      54"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Plantage";"      38"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Plantage";"      96"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Plantage";"      62"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Plantage";"      80"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Sarphatistrook";"      62"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Sarphatistrook";"      36"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Sarphatistrook";"      73"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Sarphatistrook";"      61"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Sarphatistrook";"      78"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Alexanderplein e.o.";"      11"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Alexanderplein e.o.";"      10"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Alexanderplein e.o.";"      10"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Alexanderplein e.o.";"       7"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Alexanderplein e.o.";"      16"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Oostelijke Eilanden/Kadijken";"     159"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Oostelijke Eilanden/Kadijken";"     104"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Oostelijke Eilanden/Kadijken";"     199"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Oostelijke Eilanden/Kadijken";"     222"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Oostelijke Eilanden/Kadijken";"     193"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Marine-Etablissement";"       5"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Marine-Etablissement";"       5"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Marine-Etablissement";"       9"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Marine-Etablissement";"       4"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Marine-Etablissement";"       7"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Kattenburg";"      13"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Kattenburg";"       7"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Kattenburg";"      17"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Kattenburg";"      13"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Kattenburg";"      11"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Wittenburg";"      10"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Wittenburg";"      11"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Wittenburg";"      12"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Wittenburg";"      15"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Wittenburg";"      10"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Oostenburg";"      20"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Oostenburg";"      17"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Oostenburg";"      45"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Oostenburg";"      91"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Oostenburg";"      56"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Czaar Peterbuurt";"      44"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Czaar Peterbuurt";"      23"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Czaar Peterbuurt";"      35"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Czaar Peterbuurt";"      41"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Czaar Peterbuurt";"      40"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Het Funen";"      21"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Het Funen";"       9"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Het Funen";"      21"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Het Funen";"      18"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Het Funen";"       9"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Kadijken";"      31"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Kadijken";"      21"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Kadijken";"      35"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Kadijken";"      24"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Kadijken";"      38"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Kazernebuurt";"      15"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Kazernebuurt";"      11"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Kazernebuurt";"      25"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Kazernebuurt";"      16"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Kazernebuurt";"      22"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Havens-West";"       3"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Havens-West";"       7"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Havens-West";"      12"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Havens-West";"      31"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Havens-West";"      12"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Afrikahaven";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Afrikahaven";"       2"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Afrikahaven";"       3"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Afrikahaven";"       2"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Afrikahaven";"       3"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Amerikahaven";"       1"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Amerikahaven";"       1"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Amerikahaven";"       1"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Amerikahaven";"       2"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Amerikahaven";"       1"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Westhaven-Noord";"       1"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Westhaven-Noord";"       3"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Westhaven-Noord";"       2"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Westhaven-Noord";"       3"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Westhaven-Noord";"       1"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Petroleumhaven";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Petroleumhaven";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Petroleumhaven";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Petroleumhaven";"       1"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Petroleumhaven";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Vervoerscentrum";"       1"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Vervoerscentrum";"       1"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Vervoerscentrum";"       6"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Vervoerscentrum";"      22"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Vervoerscentrum";"       6"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Westhaven-Zuid";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Westhaven-Zuid";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Westhaven-Zuid";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Westhaven-Zuid";"       1"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Westhaven-Zuid";"       1"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Coenhaven/Minervahaven";"       5"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Coenhaven/Minervahaven";"      22"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Coenhaven/Minervahaven";"      21"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Coenhaven/Minervahaven";"      21"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Coenhaven/Minervahaven";"      18"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Coenhaven";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Coenhaven";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Coenhaven";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Coenhaven";"       2"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Coenhaven";"       3"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Vlothaven";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Vlothaven";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Vlothaven";"       1"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Vlothaven";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Vlothaven";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Minervahaven-Noordoost";"       4"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Minervahaven-Noordoost";"      19"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Minervahaven-Noordoost";"      14"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Minervahaven-Noordoost";"       8"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Minervahaven-Noordoost";"       3"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Minervahaven-Noordwest";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Minervahaven-Noordwest";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Minervahaven-Noordwest";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Minervahaven-Noordwest";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Minervahaven-Noordwest";"       1"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Minervahaven-Zuidwest";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Minervahaven-Zuidwest";"       1"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Minervahaven-Zuidwest";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Minervahaven-Zuidwest";"       2"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Minervahaven-Zuidwest";"       1"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Minervahaven-Zuidoost";"       1"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Minervahaven-Zuidoost";"       1"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Minervahaven-Zuidoost";"       5"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Minervahaven-Zuidoost";"       5"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Minervahaven-Zuidoost";"       8"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Alfa-driehoek";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Alfa-driehoek";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Alfa-driehoek";"       1"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Alfa-driehoek";"       1"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Alfa-driehoek";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Hemknoop-Noord";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Hemknoop-Noord";"       1"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Hemknoop-Noord";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Hemknoop-Noord";"       3"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Hemknoop-Noord";"       2"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Sloterdijk-West";"      18"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Sloterdijk-West";"       9"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Sloterdijk-West";"      16"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Sloterdijk-West";"      21"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Sloterdijk-West";"      24"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Isolatorbuurt";"       5"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Isolatorbuurt";"       3"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Isolatorbuurt";"       3"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Isolatorbuurt";"       9"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Isolatorbuurt";"       5"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Contactbuurt";"       2"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Contactbuurt";"       3"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Contactbuurt";"       2"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Contactbuurt";"       2"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Contactbuurt";"       2"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Woon- en Groengebied Sloterdijk";"      11"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Woon- en Groengebied Sloterdijk";"       3"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Woon- en Groengebied Sloterdijk";"      11"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Woon- en Groengebied Sloterdijk";"      10"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Woon- en Groengebied Sloterdijk";"      17"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Spaarndammerbuurt/Zeeheldenbuurt";"     115"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Spaarndammerbuurt/Zeeheldenbuurt";"      73"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Spaarndammerbuurt/Zeeheldenbuurt";"     140"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Spaarndammerbuurt/Zeeheldenbuurt";"     146"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Spaarndammerbuurt/Zeeheldenbuurt";"     135"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Hemknoop-Zuid";"       1"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Hemknoop-Zuid";"       1"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Hemknoop-Zuid";"       5"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Hemknoop-Zuid";"       3"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Hemknoop-Zuid";"       3"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Overbraker Binnenpolder";"       1"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Overbraker Binnenpolder";"       1"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Overbraker Binnenpolder";"       2"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Overbraker Binnenpolder";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Overbraker Binnenpolder";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Zaanstraat emplacement";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Zaanstraat emplacement";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Zaanstraat emplacement";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Zaanstraat emplacement";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Zaanstraat emplacement";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Spaarndammerbuurt-Noordwest";"      12"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Spaarndammerbuurt-Noordwest";"       7"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Spaarndammerbuurt-Noordwest";"      18"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Spaarndammerbuurt-Noordwest";"      10"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Spaarndammerbuurt-Noordwest";"      21"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Spaarndammerbuurt-Midden";"      17"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Spaarndammerbuurt-Midden";"       6"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Spaarndammerbuurt-Midden";"      19"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Spaarndammerbuurt-Midden";"      27"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Spaarndammerbuurt-Midden";"      11"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Spaarndammerbuurt-Zuidwest";"      17"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Spaarndammerbuurt-Zuidwest";"      13"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Spaarndammerbuurt-Zuidwest";"      15"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Spaarndammerbuurt-Zuidwest";"      27"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Spaarndammerbuurt-Zuidwest";"      14"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Spaarndammerbuurt-Noordoost";"      31"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Spaarndammerbuurt-Noordoost";"      18"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Spaarndammerbuurt-Noordoost";"      27"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Spaarndammerbuurt-Noordoost";"      21"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Spaarndammerbuurt-Noordoost";"      15"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Zeeheldenbuurt";"      16"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Zeeheldenbuurt";"       9"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Zeeheldenbuurt";"      15"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Zeeheldenbuurt";"      11"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Zeeheldenbuurt";"      18"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Westergasfabriek";"      10"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Westergasfabriek";"       9"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Westergasfabriek";"      30"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Westergasfabriek";"      40"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Westergasfabriek";"      43"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Spaarndammerbuurt-Zuidoost";"      10"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Spaarndammerbuurt-Zuidoost";"       9"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Spaarndammerbuurt-Zuidoost";"       9"
